first_token,count
ilunga,75206
ngoy,58229
kasongo,53821
ntumba,37248
kambale,35852
mbuyi,35662
kavira,34841
kasereka,25418
kazadi,25305
banza,24864
mutombo,24639
muhindo,23094
kahindo,21534
kavugho,21277
mujinga,20618
ngoyi,20600
ngalula,19943
kapinga,19519
matondo,19170
mumbere,17905
mputu,17886
kakule,17448
kabeya,17099
nzuzi,16275
mwamba,16052
masika,15851
mbombo,15587
nkulu,15523
nsimba,15454
kabamba,15422
mukendi,14640
bahati,14361
ngoie,14157
kayembe,14104
kalenga,14094
kahambu,14090
kalala,13660
kabongo,13402
kyungu,12086
kanku,11962
mulumba,11545
katembo,11338
muamba,11265
tshibangu,11143
umba,10610
furaha,10255
nlandu,10144
neema,9981
mbala,9939
monga,9793
