last_token,count
jean,117477
joseph,51895
marie,50889
esther,49688
grace,43163
pierre,42834
dorcas,41919
david,41599
moise,41202
ruth,40948
sarah,39587
jonathan,39508
emmanuel,39371
patrick,39117
christian,38045
daniel,36938
joel,36233
andre,35166
rachel,33324
justin,32919
jacques,30787
merveille,30407
jeremie,29558
heritier,29535
naomie,29399
tresor,29082
paul,28505
michel,28300
junior,27863
samuel,27349
elie,27113
josue,26861
gloire,26531
deborah,26423
francois,26231
gracia,25266
divine,24690
albert,24219
augustin,23522
pascal,22855
gedeon,21939
benedicte,21869
rebecca,20974
fiston,20967
benjamin,20036
dieu,20034
alain,19807
isaac,19719
john,19716
therese,19038
