char_len,count
,129
1,55
2,81
3,147
4,263
5,184
6,296
7,404
8,1898
9,10698
10,34666
11,90225
12,160540
13,232135
14,260021
15,261242
16,279382
17,378246
18,554668
19,768698
20,942211
21,992953
22,919179
23,740968
24,530314
25,353739
26,231396
27,156481
28,95501
29,41358
30,11612
31,2287
32,490
33,205
34,215
35,190
36,220
37,186
38,167
39,130
40,97
41,41
42,27
43,27
44,9
49,1
56,1
